nombre,ticker
"ABENGOA CL.A",ABG
"ABENGOA CL.B",ABG.P
"ABERTIS INF.",ABE
ACCIONA,ANA
"ACERINOX SA",ACX
ACS,ACS
"ADOLFO DOMINGUEZ",ADZ
"ADVEO GROUP INTERNACIONAL",ADV
AENA,AENA
AIRBUS,AIR
"ALANTRA PARTNERS S.A.",ALNT
ALMIRALL,ALM
AMADEUS,AMS
AMPER,AMP
"ANTENA 3 DE TELEVISION",A3M
APERAM,APAM
"APPLUS SERVICES",APPS
ARCELORMITTAL,MTS
"AXIA REAL ESTATE SOCIMI",AXIA
AZKOYEN,AZK
"BANCO DE BILBAO VIZCAYA",BBVA
"BANCO DE SABADELL",SAB
"BANCO SANTANDER",SAN
BANKIA,BKIA
BANKINTER,BKT
"BARON DE LEY",BDL
BAYER,BAY
BIOSEARCH,BIO
"BOLSAS Y MERCADOS ESPANOLES",BME
BORGES,BAIN
CAIXABANK,CABK
"CELLNEX TELECOM",CLNX
"CIE AUTOMOTIVE",CIE
CLEOP,CLEO
"COCA-COLA EUROPEAN PARTNERS",CCE
CODERE,CDR
COEMAC,CMC
"CONSTRUCCION Y AUXILIAR DE FER",CAF
"CORPORACION FINANCIERA ALBA",ALB
"CUOTAS PARTICIPATIVAS CAM",CAM
"DEOLEO SA",OLE
DIA,DIA
"DISTRIB.INTEGRAL LOG.HOLD.",LOG
"DOGI INTERNATIONAL FABRICS",DGI
"DURO FELGUERA",MDF
"EBRO FOODS",EBRO
"EDREAMS ODIGEO",EDR
ELECNOR,ENO
ENAGAS,ENG
"ENCE ENERGIA Y CELULOSA",ENC
ENDESA,ELE
ERCROS,ECR
"EUROPAC PAPELES Y CARTONES",PAC
EUSKALTEL,EKT
"FAES FARMA",FAE
FERROVIAL,FER
"FERSA ENERGIAS RENOVABLES",FRS
FLUIDRA,FDR
"FOMENTO DE CONSTRUCCIONES",FCC
"FUNESPANA SA",FUN
"GAMESA CORP.",SGRE
"GAS NATURAL SDG",GAS
"GENERAL DE ALQUILER DE MAQUINA",GALQ
"GESTAMP AUTOMOCION",GEST
"GLOBAL DOMINION ACCESS",DOM
"GRIFOLS CL.A",GRF
"GRIFOLS CL.B",GRF.P
"GRUPO CATALANA OCCIDENTE",GCO
"GRUPO CLINICA BAVIERA",CBAV
"GRUPO EMPRESARIAL SAN JOSE",GSJ
"GRUPO EZENTIS SA",EZE
"HISPANIA ACTIVOS INMOBILIARIOS",HIS
"IAG GROUP",IAG
IBERDROLA,IBE
"IBERPAPEL GESTION",IBG
INDITEX,ITX
"INDRA SISTEMAS",IDR
"INMOBILIARIA COLONIAL",COL
"INMOBILIARIA DEL SUR",ISUR
"INYPSA INFORMES Y PROYECTOS",INY
"LABORATORIOS FARMACEUTICOS ROV",ROVI
"LABORATORIOS REIG JOFRE",RJF
"LAR ESPANA REAL ESTATE SOCIMI",LRE
LIBERBANK,LBK
"LINGOTES ESPECIALES",LGT
MAPFRE,MAP
"MASMOVIL IBERCOM",MAS
"MEDIASET ESPANA",TL5
"MELIA HOTELS",MEL
"MERLIN PROPERTIES",MRL
"MIQUEL Y COSTAS & MIQUEL",MCM
MONTEBALITO,MTB
NATRA,NAT
"NATURHOUSE HEALTH",NTH
"NEINOR HOMES",HOME
"NH HOTELES",NHH
"NICOLAS CORREA",NEA
"NYESA VALORES CORPORACION",NYE
"OBRASCON HUARTE LAIN SA",OHL
"ORYZON GENOMICS",ORY
"PARQUES REUNIDOS SERV CENTR",PQR
PESCANOVA,PVA
"PHARMA MAR SA",PHM
PRIM,PRM
"PROMOTORA DE INFORMAC. CL.A",PRS
"PROSEGUR CASH S.A.",CASH
"PROSEGUR COMPANIA DE SEGURIDAD",PSG
"QUABIT INMOBILIARIA",QBT
"REALIA BUSINESS",RLIA
"RED ELECTRICA",REE
"RENO DE MEDICI",RDM
"RENTA 4 BANCO",R4
"RENTA CORPORACION REAL ESTATE",REN
REPSOL,REP
"REYAL URBIS",REY
RIOJANAS,RIO
"SACYR VALLEHERMOSO",SCYR
"SAETA YIELD",SAY
"SERVICE POINT SOLUTIONS",SPS
SNIACE,SNC
"SOLARIA ENERGIA Y MEDIO AMBIEN",SLR
SOTOGRANDE,STG
TALGO,TLGO
"TECNICAS REUNIDAS",TRE
TELEFONICA,TEF
"TELEPIZZA GROUP",TPZ
TUBACEX,TUB
"TUBOS REUNIDOS",TRG
"UNICAJA BANCO",UNI
"URBAS GRUPO FINANCIERO",UBS
"VERTICE TRESCIENTOS SESENTA",VER
VIDRALA,VID
VISCOFAN,VIS
VOCENTO,VOC
"ZARDOYA OTIS",ZOT
